,Discharge Probability,Admit Probability,Prediction,Actual,Correct
0,0.585,0.415,1,1,Correct
1,0.32,0.68,1,0,Incorrect
2,0.895,0.105,0,0,Correct
3,0.805,0.195,0,0,Correct
4,0.265,0.735,1,0,Incorrect
5,0.39,0.61,1,0,Incorrect
6,0.905,0.095,0,0,Correct
7,0.77,0.23,0,0,Correct
8,0.675,0.325,1,1,Correct
9,0.86,0.14,0,0,Correct
10,0.89,0.11,0,0,Correct
11,0.795,0.205,0,0,Correct
12,0.905,0.095,0,0,Correct
13,0.595,0.405,1,0,Incorrect
14,0.015,0.985,1,1,Correct
15,0.655,0.345,1,0,Incorrect
16,0.985,0.015,0,0,Correct
17,0.72,0.28,1,0,Incorrect
18,0.035,0.965,1,1,Correct
19,0.92,0.08,0,0,Correct
20,0.895,0.105,0,0,Correct
21,0.97,0.03,0,1,Incorrect
22,0.895,0.105,0,0,Correct
23,0.975,0.025,0,0,Correct
24,0.555,0.445,1,1,Correct
25,0.975,0.025,0,0,Correct
26,0.885,0.115,0,0,Correct
27,0.495,0.505,1,1,Correct
28,0.89,0.11,0,0,Correct
29,0.595,0.405,1,0,Incorrect
30,0.825,0.175,0,0,Correct
31,0.875,0.125,0,0,Correct
32,0.435,0.565,1,0,Incorrect
33,0.515,0.485,1,0,Incorrect
34,0.715,0.285,1,0,Incorrect
35,0.77,0.23,0,1,Incorrect
36,0.065,0.935,1,1,Correct
37,0.705,0.295,1,1,Correct
38,0.66,0.34,1,1,Correct
39,0.46,0.54,1,1,Correct
40,0.595,0.405,1,0,Incorrect
41,0.81,0.19,0,0,Correct
42,0.105,0.895,1,1,Correct
43,0.21,0.79,1,1,Correct
44,0.995,0.005,0,0,Correct
45,0.385,0.615,1,0,Incorrect
46,0.5,0.5,1,1,Correct
47,0.445,0.555,1,1,Correct
48,0.995,0.005,0,0,Correct
49,0.465,0.535,1,0,Incorrect
50,0.765,0.235,0,0,Correct
51,0.965,0.035,0,0,Correct
52,0.635,0.365,1,0,Incorrect
53,0.9,0.1,0,0,Correct
54,0.93,0.07,0,0,Correct
55,0.04,0.96,1,1,Correct
56,0.95,0.05,0,0,Correct
57,0.98,0.02,0,0,Correct
58,0.97,0.03,0,0,Correct
59,0.86,0.14,0,0,Correct
60,0.185,0.815,1,0,Incorrect
61,0.96,0.04,0,0,Correct
